id;organizationName;missionTitle;missionDuration;viewCounter;missionType;countryNameEn;cityAffectation
219327;ACENSI SAS;BUSINESS DEVELOPPER (H/F);12;5;VIE;CANADA;MONTREAL -QC                            
219325;ACENSI SAS;DEVOPS SYSADMIN - (H/F);12;4;VIE;CANADA;MONTREAL -QC                            
219324;ACENSI SAS;DEVELOPPEUR FULL-STACK (JAVA/ANGULAR) (H/F);12;4;VIE;CANADA;MONTREAL -QC                            
219323;ACENSI SAS; ANALYSTE FONCTIONNEL D365 F&O (H/F);12;3;VIE;CANADA;MONTREAL -QC                            
219331;ACENSI SAS;DÉVELOPPEUR C# / .NET (H/F);12;3;VIE;CANADA;MONTREAL -QC                            
217755;ROQUETTE FRERES;QUALITY AND CONTROL SPECIALIST H/F;24;938;VIE;NETHERLANDS;HORST                                   
219355;ACENSI SAS;BUSINESS DEVELOPPER (H/F);12;13;VIE;CANADA;MONTREAL -QC                            
219353;VOLTALIA;VIE - BUSINESS CONTROLLER M/F;12;9;VIE;UZBEKISTAN;TACHKENT                                
219349;MINEBEA ACCESSSOLUTIONS FRANCE;PROJECT BUYER (H/F);24;1;VIE;HUNGARY;Kisbér                                  
219337;AMARIS FRANCE SAS;FINANCIAL ACCOUNTANT (RISE4) F/M;24;2;VIE;PORTUGAL;LISBONNE                                
219376;FLASH CONTRACT;DATA ANALYST (H/F);12;2;VIE;SPAIN;BARCELONE                               
219391;TLD EUROPE;INGÉNIEUR PROJET VSD H/F;24;1;VIE;CHINA;SHANGHAI                                
219401;FORVIA Faurecia ;ASSISTANT UI/UX DESIGNER VIE H/F;12;12;VIE;JAPAN;SAITAMA
219394;MALTEM;RECRUTEUR(SE)/ TALENT ACQUISITION (H/F);6;2;VIE;PORTUGAL;LISBONNE                                
219393;MALTEM;RECRUTEUR(SE)/ TALENT ACQUISITION (H/F);6;3;VIE;BELGIUM;BRUXELLES                               
219427;L'AIR LIQUIDE SOCIETE ANONYME POUR L'ETUDE ET L'EXPLOITATION DES PROCEDES GEORGES CLAUDE;V.I.E - BUSINESS ANALYST HF;18;9;VIE;UNITED STATES;BRANCHBURG   -NJ-                       
219395;MALTEM;RECRUTEUR(SE)/ TALENT ACQUISITION (H/F);6;6;VIE;MAURITIUS;QUATRE BORNES                           
219434;SESAMM;AI ENGINEER (M/F);18;13;VIE;UNITED STATES;NEW-YORK                                
219389;OPELLA HEALTHCARE GROUP;FINANCIAL ANALYST H/F;12;6;VIE;VIETNAM;HO CHI MINH                             
219396;B.G.;V.I.E. RESPONSABLE QUALITÉ JUNIOR H/F;12;2;VIE;GERMANY;WIESBADEN                               
219414;FORVIA Faurecia ;PLANT CONTROLLER VIE  M/F;12;3;VIE;PORTUGAL;BRAGANCA                                
219447;GIE BNP PARIBAS CARDIF;VIE – DATA SCIENTIST, BRUXELLES H/F;12;2;VIE;BELGIUM;BRUXELLES                               
219467;EFE INTERNATIONAL;GEOSPATIAL DATA ENGINEER HF;12;3;VIE;NORWAY;OSLO                                    
219446;GIE BNP PARIBAS CARDIF;VIE – DATA ANALYST / SCIENTIST, MADRID H/F;24;5;VIE;SPAIN;MADRID                                  
219411;FORVIA Faurecia ;SALES VIE M/F;12;1;VIE;ITALY;TURIN                                   
219486;SQUARE;TALENT RECRUITER H/F;12;3;VIE;SPAIN;BARCELONE                               
219438;CA CONSUMER FINANCE;TRAINEE PROCESS GOVERNANCE & OPTIMIZATION HF;12;38;VIE;GERMANY;STUTTGART                               
219490;PLASTIC OMNIUM GESTION;COST ANALYST - M/F;12;7;VIE;CZECH REPUBLIC;OSTRAVA                                 
219429;OPENSEE;SALES REPRESENTATIVE (H/F);12;8;VIE;UNITED KINGDOM;LONDRES                                 
218479;AMARIS FRANCE SAS;PRODUCT MARKETING, FRENCH SPEAKERS (M/F);24;18;VIE;SPAIN;BARCELONE                               
219522;APERAM STAINLESS FRANCE;TREASURY PROJECT MANAGEMENT M/F;12;7;VIE;LUXEMBOURG;LUXEMBOURG                              
219536;AXENS;VIE FINANCIAL ANALYST (F/M);12;6;VIE;UNITED STATES;HOUSTON      -TX-                       
219498;AMARIS FRANCE SAS;TECHNICAL SALES [F/M];24;3;VIE;BELGIUM;BRUXELLES                               
219517;STMICROELECTRONICS ROUSSET SAS;VIE – MALTE – INGÉNIEUR DE DONNÉES (H/F);24;5;VIE;MALTA;KIRKOP                                  
219431;ADDI DATA FRANCE;INGÉNIEUR COMMERCIAL (H/F);12;6;VIE;GERMANY;BADEN BADEN                             
219545;SOCIETE GENERALE;TRANSFER AND ADMINISTRATIVE AGENT HF;12;1;VIE;LUXEMBOURG;LUXEMBOURG                              
219574;VALEO ELECTRIFICATION;VIE SALES H/F;12;5;VIE;JAPAN;TOKYO                                   
219582;L'AIR LIQUIDE SOCIETE ANONYME POUR L'ETUDE ET L'EXPLOITATION DES PROCEDES GEORGES CLAUDE;V.I.E - COMMERCIAL EXCELLENCE OFFICER HF;12;6;VIE;BELGIUM;BRUXELLES                               
219577;CARMIGNAC GESTION;FUND DATA DISSEMINATION HF;12;4;VIE;LUXEMBOURG;LUXEMBOURG                              
219558;SIA PARTNERS;V.I.E. HR INFORMATION TOOLS AND SYSTEM CONSULTANT (HRIS) HF;12;3;VIE;ITALY;MILAN                                   
219611;L'AIR LIQUIDE SOCIETE ANONYME POUR L'ETUDE ET L'EXPLOITATION DES PROCEDES GEORGES CLAUDE;V.I.E - DATA SCIENTIST HF;18;11;VIE;UNITED STATES;NEWARK       -DE-                       
219616;NATIXIS INVESTMENT MANAGERS;V.I.E - 18 MONTHS - FINANCE REPORTING ASSOCIATE F/H - BOSTON;18;20;VIE;UNITED STATES;BOSTON          -MA-                    
219555;FORTIL GROUP;INGÉNIEUR(E) QUALIFICATION / VALIDATION (H/F);24;1;VIE;BELGIUM;BRUXELLES                               
219546;AMARIS FRANCE SAS;FINANCIAL ACCOUNTANT (RISE4) F/M;24;4;VIE;LUXEMBOURG;LUXEMBOURG                              
219641;AXENS;VIE FINANCIAL ANALYST (F/M);12;5;VIE;UNITED STATES;HOUSTON      -TX-                       
219658;CAR DATA;SALES OPS (H/F);12;7;VIE;SPAIN;BARCELONE                               
219638;SOCOTEC GESTION;DATA SCIENTIST HF;12;100;VIE;UNITED KINGDOM;BIRMINGHAM                              
